Id,Value,Date,es_nino,ma7
Sistema,1.33759,2011-05-24,False,1.3840785714285713
Sistema,1.58066,2011-05-25,False,1.410602857142857
Sistema,1.62667,2011-05-26,False,1.4575957142857143
Sistema,1.45746,2011-05-27,False,1.4974614285714285
Sistema,1.72156,2011-05-28,False,1.5412085714285713
Sistema,1.56793,2011-05-29,False,1.5106385714285715
Sistema,1.42481,2011-05-30,False,1.5309542857142857
Sistema,1.38501,2011-05-31,False,1.5377285714285716
Sistema,1.4666,2011-06-01,False,1.5214342857142857
Sistema,1.92414,2011-06-02,False,1.5639299999999998
Sistema,1.6915,2011-06-03,False,1.597364285714286
Sistema,1.82932,2011-06-04,False,1.6127585714285715
Sistema,1.39637,2011-06-05,False,1.58825
Sistema,1.30864,2011-06-06,False,1.571654285714286
Sistema,1.21208,2011-06-07,False,1.54695
Sistema,1.00874,2011-06-08,False,1.4815414285714286
Sistema,0.89508,2011-06-09,False,1.3345328571428572
Sistema,0.87684,2011-06-10,False,1.2181528571428573
Sistema,0.78734,2011-06-11,False,1.0692985714285714
Sistema,0.77428,2011-06-12,False,0.9804285714285713
Sistema,0.90102,2011-06-13,False,0.9221971428571428
Sistema,1.05985,2011-06-14,False,0.9004500000000001
Sistema,0.87866,2011-06-15,False,0.881867142857143
Sistema,0.82324,2011-06-16,False,0.8716042857142857
Sistema,1.15696,2011-06-17,False,0.9116214285714285
Sistema,1.0933,2011-06-18,False,0.95533
Sistema,0.75339,2011-06-19,False,0.9523457142857144
Sistema,0.80389,2011-06-20,False,0.93847
Sistema,0.7619,2011-06-21,False,0.8959057142857142
Sistema,0.88097,2011-06-22,False,0.8962357142857142
Sistema,1.31058,2011-06-23,False,0.9658557142857144
Sistema,1.1524,2011-06-24,False,0.9652042857142857
Sistema,1.54136,2011-06-25,False,1.0292128571428572
Sistema,1.32927,2011-06-26,False,1.1114814285714285
Sistema,1.92928,2011-06-27,False,1.2722514285714286
Sistema,0.99266,2011-06-28,False,1.3052171428571426
Sistema,0.81496,2011-06-29,False,1.295787142857143
Sistema,0.93766,2011-06-30,False,1.2425128571428572
Sistema,0.94704,2011-07-01,False,1.2131757142857142
Sistema,0.79145,2011-07-02,False,1.1060457142857143
Sistema,0.97814,2011-07-03,False,1.0558842857142858
Sistema,0.8694,2011-07-04,False,0.9044728571428572
Sistema,0.69776,2011-07-05,False,0.8623442857142857
Sistema,0.98107,2011-07-06,False,0.8860742857142857
Sistema,0.91135,2011-07-07,False,0.8823157142857143
Sistema,0.68253,2011-07-08,False,0.8445285714285714
Sistema,0.69089,2011-07-09,False,0.8301628571428571
Sistema,0.68299,2011-07-10,False,0.7879985714285713
Sistema,0.77473,2011-07-11,False,0.7744742857142857
Sistema,0.86515,2011-07-12,False,0.798387142857143
Sistema,1.31041,2011-07-13,False,0.8454357142857142
Sistema,1.55902,2011-07-14,False,0.93796
Sistema,1.12045,2011-07-15,False,1.00052
Sistema,1.01465,2011-07-16,False,1.0467714285714285
Sistema,0.75386,2011-07-17,False,1.0568957142857143
Sistema,1.28436,2011-07-18,False,1.1297000000000001
Sistema,0.89444,2011-07-19,False,1.1338842857142857
Sistema,0.88899,2011-07-20,False,1.0736814285714287
Sistema,0.69914,2011-07-21,False,0.9508414285714286
Sistema,0.74035,2011-07-22,False,0.8965414285714285
Sistema,1.01026,2011-07-23,False,0.8959142857142857
Sistema,0.83218,2011-07-24,False,0.9071028571428571
Sistema,0.80313,2011-07-25,False,0.8383557142857142
Sistema,0.73809,2011-07-26,False,0.81602
Sistema,0.83514,2011-07-27,False,0.8083271428571427
Sistema,0.99471,2011-07-28,False,0.8505514285714285
Sistema,1.27715,2011-07-29,False,0.9272371428571429
Sistema,1.25581,2011-07-30,False,0.9623157142857143
Sistema,1.01358,2011-07-31,False,0.9882299999999999
Sistema,1.01223,2011-08-01,False,1.0181014285714285
Sistema,1.01073,2011-08-02,False,1.05705
Sistema,1.00997,2011-08-03,False,1.0820257142857144
Sistema,0.89231,2011-08-04,False,1.067397142857143
Sistema,0.75614,2011-08-05,False,0.9929671428571429
Sistema,0.67059,2011-08-06,False,0.9093642857142857
Sistema,0.79334,2011-08-07,False,0.8779014285714285
Sistema,0.67319,2011-08-08,False,0.8294671428571428
Sistema,0.67948,2011-08-09,False,0.7821457142857142
Sistema,0.69339,2011-08-10,False,0.7369199999999999
Sistema,0.89156,2011-08-11,False,0.736812857142857
Sistema,1.14054,2011-08-12,False,0.7917271428571429
Sistema,0.87613,2011-08-13,False,0.82109
Sistema,0.87931,2011-08-14,False,0.8333714285714287
Sistema,0.97954,2011-08-15,False,0.8771357142857144
Sistema,1.25594,2011-08-16,False,0.959487142857143
Sistema,1.12594,2011-08-17,False,1.0212800000000002
Sistema,1.09783,2011-08-18,False,1.0507471428571429
Sistema,1.37312,2011-08-19,False,1.083972857142857
Sistema,0.92378,2011-08-20,False,1.09078
Sistema,0.82867,2011-08-21,False,1.0835457142857143
Sistema,0.98824,2011-08-22,False,1.0847885714285714
Sistema,1.18865,2011-08-23,False,1.0751757142857143
Sistema,1.31555,2011-08-24,False,1.1022628571428572
Sistema,0.87997,2011-08-25,False,1.07114
Sistema,0.70968,2011-08-26,False,0.9763628571428571
Sistema,0.7271,2011-08-27,False,0.9482657142857143
Sistema,0.99415,2011-08-28,False,0.9719057142857144
Sistema,0.74374,2011-08-29,False,0.9369771428571428
Sistema,0.69348,2011-08-30,False,0.8662385714285714
Sistema,0.63322,2011-08-31,False,0.7687628571428571
Sistema,0.61892,2011-09-01,False,0.73147
Sistema,0.59067,2011-09-02,False,0.7144685714285713
Sistema,0.64584,2011-09-03,False,0.70286
Sistema,0.6696,2011-09-04,False,0.6564957142857143
Sistema,0.6309,2011-09-05,False,0.6403757142857144
Sistema,0.76553,2011-09-06,False,0.6506685714285715
Sistema,1.01622,2011-09-07,False,0.7053828571428572
Sistema,0.92107,2011-09-08,False,0.7485471428571427
Sistema,1.14465,2011-09-09,False,0.827687142857143
Sistema,0.88262,2011-09-10,False,0.8615128571428572
Sistema,1.22022,2011-09-11,False,0.940172857142857
Sistema,1.78657,2011-09-12,False,1.1052685714285715
Sistema,1.08899,2011-09-13,False,1.1514771428571429
Sistema,0.93557,2011-09-14,False,1.1399557142857142
Sistema,1.01682,2011-09-15,False,1.1536342857142858
Sistema,0.9614,2011-09-16,False,1.1274557142857142
Sistema,0.82779,2011-09-17,False,1.1196228571428573
Sistema,1.37416,2011-09-18,False,1.141614285714286
Sistema,0.94981,2011-09-19,False,1.022077142857143
Sistema,1.4848,2011-09-20,False,1.0786214285714286
Sistema,1.00087,2011-09-21,False,1.08795
Sistema,0.83157,2011-09-22,False,1.0614857142857141
Sistema,0.87367,2011-09-23,False,1.048952857142857
Sistema,0.77311,2011-09-24,False,1.0411414285714284
Sistema,1.26395,2011-09-25,False,1.0253971428571427
Sistema,1.3516,2011-09-26,False,1.0827957142857143
Sistema,0.85535,2011-09-27,False,0.9928742857142857
Sistema,0.85801,2011-09-28,False,0.9724657142857144
Sistema,0.74148,2011-09-29,False,0.9595957142857143
Sistema,0.80299,2011-09-30,False,0.9494985714285714
Sistema,0.60122,2011-10-01,False,0.9249428571428572
Sistema,0.603,2011-10-02,False,0.8305214285714285
Sistema,0.63267,2011-10-03,False,0.7278171428571428
Sistema,0.89391,2011-10-04,False,0.7333257142857142
Sistema,0.87403,2011-10-05,False,0.7356142857142858
Sistema,0.81623,2011-10-06,False,0.7462928571428572
Sistema,1.31629,2011-10-07,False,0.8196214285714286
Sistema,0.99068,2011-10-08,False,0.8752585714285714
Sistema,0.89754,2011-10-09,False,0.9173357142857144
Sistema,1.19371,2011-10-10,False,0.9974842857142857
Sistema,1.0118,2011-10-11,False,1.0143257142857143
Sistema,1.18233,2011-10-12,False,1.0583685714285715
Sistema,1.39719,2011-10-13,False,1.1413628571428571
Sistema,1.28019,2011-10-14,False,1.1362057142857143
Sistema,1.61244,2011-10-15,False,1.2250285714285716
Sistema,1.53573,2011-10-16,False,1.3161985714285716
Sistema,1.88227,2011-10-17,False,1.4145642857142857
Sistema,1.61767,2011-10-18,False,1.501117142857143
Sistema,1.34959,2011-10-19,False,1.5250114285714285
Sistema,1.38081,2011-10-20,False,1.5226714285714285
Sistema,1.12734,2011-10-21,False,1.5008357142857143
Sistema,1.25116,2011-10-22,False,1.4492242857142856
Sistema,1.06082,2011-10-23,False,1.38138
Sistema,1.30673,2011-10-24,False,1.29916
Sistema,1.47214,2011-10-25,False,1.27837
Sistema,1.17279,2011-10-26,False,1.2531128571428571
Sistema,1.24723,2011-10-27,False,1.23403
Sistema,1.43773,2011-10-28,False,1.2783714285714287
Sistema,1.22645,2011-10-29,False,1.2748414285714287
Sistema,1.45099,2011-10-30,False,1.3305799999999999
Sistema,1.10716,2011-10-31,False,1.30207
Sistema,0.8459,2011-11-01,False,1.2126071428571428
Sistema,0.78511,2011-11-02,False,1.1572242857142856
Sistema,0.81489,2011-11-03,False,1.0954614285714286
Sistema,0.77339,2011-11-04,False,1.0005557142857142
Sistema,0.97818,2011-11-05,False,0.9650885714285714
Sistema,1.21022,2011-11-06,False,0.9306928571428571
Sistema,0.98534,2011-11-07,False,0.91329
Sistema,1.15484,2011-11-08,False,0.9574242857142857
Sistema,1.16541,2011-11-09,False,1.0117528571428573
Sistema,0.93133,2011-11-10,False,1.028387142857143
Sistema,1.07003,2011-11-11,False,1.0707642857142858
Sistema,1.41798,2011-11-12,False,1.133592857142857
Sistema,1.2965,2011-11-13,False,1.1459185714285716
Sistema,1.25862,2011-11-14,False,1.1849585714285715
Sistema,1.47022,2011-11-15,False,1.230012857142857
Sistema,1.41174,2011-11-16,False,1.265202857142857
Sistema,1.83295,2011-11-17,False,1.3940057142857143
Sistema,2.31181,2011-11-18,False,1.571402857142857
Sistema,2.054,2011-11-19,False,1.662262857142857
Sistema,2.12298,2011-11-20,False,1.7803314285714287
Sistema,1.92971,2011-11-21,False,1.8762014285714286
Sistema,1.70992,2011-11-22,False,1.9104442857142858
Sistema,1.71357,2011-11-23,False,1.9535628571428574
Sistema,1.77897,2011-11-24,False,1.9458514285714286
Sistema,1.47015,2011-11-25,False,1.8256142857142856
Sistema,1.38479,2011-11-26,False,1.7300128571428572
Sistema,1.4957,2011-11-27,False,1.6404014285714286
Sistema,1.5477,2011-11-28,False,1.5858285714285716
Sistema,1.97084,2011-11-29,False,1.6231028571428572
Sistema,1.75147,2011-11-30,False,1.6285171428571428
Sistema,2.42583,2011-12-01,False,1.7209257142857144
Sistema,2.19749,2011-12-02,False,1.8248314285714287
Sistema,2.11891,2011-12-03,False,1.9297057142857141
Sistema,1.99901,2011-12-04,False,2.001607142857143
Sistema,2.55402,2011-12-05,False,2.145367142857143
Sistema,2.48465,2011-12-06,False,2.2187685714285714
Sistema,2.78032,2011-12-07,False,2.365747142857143
Sistema,3.1495,2011-12-08,False,2.469128571428571
Sistema,2.14178,2011-12-09,False,2.4611699999999996
Sistema,1.96716,2011-12-10,False,2.4394914285714284
Sistema,1.9327,2011-12-11,False,2.4300185714285716
Sistema,2.48163,2011-12-12,False,2.4196771428571426
Sistema,2.28591,2011-12-13,False,2.3912857142857145
Sistema,1.92893,2011-12-14,False,2.2696585714285713
Sistema,2.37188,2011-12-15,False,2.15857
Sistema,2.11719,2011-12-16,False,2.155057142857143
Sistema,1.97735,2011-12-17,False,2.156512857142857
Sistema,1.75886,2011-12-18,False,2.1316785714285715
Sistema,1.88219,2011-12-19,False,2.0460442857142858
Sistema,1.86985,2011-12-20,False,1.9866071428571428
Sistema,1.33725,2011-12-21,False,1.9020814285714285
Sistema,1.1681,2011-12-22,False,1.730112857142857
Sistema,1.09195,2011-12-23,False,1.5836500000000002
Sistema,1.21316,2011-12-24,False,1.47448
Sistema,1.12033,2011-12-25,False,1.3832614285714284
Sistema,1.28711,2011-12-26,False,1.29825
Sistema,1.32078,2011-12-27,False,1.2198114285714285
Sistema,1.06667,2011-12-28,False,1.181157142857143
Sistema,1.52138,2011-12-29,False,1.2316257142857143
Sistema,1.05221,2011-12-30,False,1.2259485714285714
Sistema,1.01201,2011-12-31,False,1.197212857142857
Sistema,1.25821,2012-01-01,False,1.2169100000000002
Sistema,1.27244,2012-01-02,False,1.2148142857142858
Sistema,2.03518,2012-01-03,False,1.3168714285714285
Sistema,1.65948,2012-01-04,False,1.4015585714285714
Sistema,2.09117,2012-01-05,False,1.4829571428571426
Sistema,1.8781,2012-01-06,False,1.6009414285714285
Sistema,1.59617,2012-01-07,False,1.6843928571428572
Sistema,1.40427,2012-01-08,False,1.7052585714285715
Sistema,1.29663,2012-01-09,False,1.7087142857142859
Sistema,1.25527,2012-01-10,False,1.5972985714285717
Sistema,1.28149,2012-01-11,False,1.5433000000000001
Sistema,1.13905,2012-01-12,False,1.407282857142857
Sistema,1.13094,2012-01-13,False,1.3005457142857144
Sistema,1.66723,2012-01-14,False,1.3106971428571428
Sistema,1.58998,2012-01-15,False,1.337227142857143
Sistema,1.24089,2012-01-16,False,1.3292642857142858
Sistema,1.25778,2012-01-17,False,1.329622857142857
Sistema,1.94731,2012-01-18,False,1.4247400000000001
Sistema,1.64308,2012-01-19,False,1.4967442857142856
Sistema,1.52322,2012-01-20,False,1.5527842857142857
Sistema,1.6517,2012-01-21,False,1.5505657142857143
Sistema,1.82906,2012-01-22,False,1.5847200000000001
Sistema,1.62405,2012-01-23,False,1.6394571428571427
Sistema,1.58992,2012-01-24,False,1.6869057142857142
Sistema,1.47488,2012-01-25,False,1.619415714285714
Sistema,1.39622,2012-01-26,False,1.58415
Sistema,1.31123,2012-01-27,False,1.5538657142857144
Sistema,1.20311,2012-01-28,False,1.4897814285714284
Sistema,1.38779,2012-01-29,False,1.426742857142857
Sistema,1.49381,2012-01-30,False,1.408137142857143
Sistema,1.51891,2012-01-31,False,1.397992857142857
Sistema,1.26558,2012-02-01,False,1.3680928571428572
Sistema,1.18075,2012-02-02,False,1.3373114285714285
Sistema,0.99103,2012-02-03,False,1.2915685714285714
Sistema,1.05,2012-02-04,False,1.2696957142857141
Sistema,1.16185,2012-02-05,False,1.2374185714285715
Sistema,2.26614,2012-02-06,False,1.3477514285714285
Sistema,1.70537,2012-02-07,False,1.3743885714285715
Sistema,2.1368,2012-02-08,False,1.4988485714285713
Sistema,1.56355,2012-02-09,False,1.5535342857142858
Sistema,1.28977,2012-02-10,False,1.5962114285714288
Sistema,1.26139,2012-02-11,False,1.62641
Sistema,1.18959,2012-02-12,False,1.6303728571428573
Sistema,1.0331,2012-02-13,False,1.4542242857142857
Sistema,1.11955,2012-02-14,False,1.3705357142857142
Sistema,1.05093,2012-02-15,False,1.2154114285714286
Sistema,0.93096,2012-02-16,False,1.1250414285714285
Sistema,0.92106,2012-02-17,False,1.0723685714285713
Sistema,0.91075,2012-02-18,False,1.0222771428571427
Sistema,0.81268,2012-02-19,False,0.9684328571428572
Sistema,0.82447,2012-02-20,False,0.9386285714285715
Sistema,0.79438,2012-02-21,False,0.8921757142857142
Sistema,0.77588,2012-02-22,False,0.8528828571428572
Sistema,0.73293,2012-02-23,False,0.8245928571428571
Sistema,0.74962,2012-02-24,False,0.8001014285714286
Sistema,0.86911,2012-02-25,False,0.7941528571428572
Sistema,0.89824,2012-02-26,False,0.8063757142857142
Sistema,0.90852,2012-02-27,False,0.8183828571428571
Sistema,1.0662,2012-02-28,False,0.8572142857142858
Sistema,1.02366,2012-02-29,False,0.8926114285714285
Sistema,0.96117,2012-03-01,False,0.9252171428571428
Sistema,0.78667,2012-03-02,False,0.93051
Sistema,1.24097,2012-03-03,False,0.9836328571428571
Sistema,1.52048,2012-03-04,False,1.0725242857142858
Sistema,1.60756,2012-03-05,False,1.172387142857143
Sistema,1.00263,2012-03-06,False,1.1633057142857144
Sistema,0.85621,2012-03-07,False,1.1393842857142857
Sistema,0.79466,2012-03-08,False,1.115597142857143
Sistema,1.11699,2012-03-09,False,1.1627857142857143
Sistema,1.06186,2012-03-10,False,1.1371985714285713
Sistema,1.02666,2012-03-11,False,1.066652857142857
Sistema,1.41772,2012-03-12,False,1.0395328571428573
Sistema,1.13714,2012-03-13,False,1.0587485714285714
Sistema,0.9139,2012-03-14,False,1.06699
Sistema,0.87043,2012-03-15,False,1.0778142857142856
Sistema,0.99218,2012-03-16,False,1.0599842857142856
Sistema,1.7187,2012-03-17,False,1.1538185714285714
Sistema,1.21905,2012-03-18,False,1.1813028571428572
Sistema,1.5412,2012-03-19,False,1.198942857142857
Sistema,1.57857,2012-03-20,False,1.2620042857142857
Sistema,1.48989,2012-03-21,False,1.3442885714285713
Sistema,2.09442,2012-03-22,False,1.5191442857142856
Sistema,1.34964,2012-03-23,False,1.5702099999999999
Sistema,1.79936,2012-03-24,False,1.581732857142857
Sistema,1.76965,2012-03-25,False,1.66039
Sistema,1.8686,2012-03-26,False,1.7071614285714285
Sistema,1.81897,2012-03-27,False,1.7415042857142855
Sistema,1.74401,2012-03-28,False,1.777807142857143
Sistema,1.36864,2012-03-29,False,1.6741242857142855
Sistema,2.29671,2012-03-30,False,1.8094199999999998
Sistema,1.74997,2012-03-31,False,1.8023642857142856
Sistema,0.96252,2012-04-01,False,1.68706
Sistema,1.25829,2012-04-02,False,1.5998728571428573
Sistema,1.35785,2012-04-03,False,1.5339985714285713
Sistema,1.01269,2012-04-04,False,1.4295242857142856
Sistema,0.96818,2012-04-05,False,1.3723157142857143
Sistema,0.93652,2012-04-06,False,1.1780028571428571
Sistema,1.85435,2012-04-07,False,1.1929142857142858
Sistema,1.54034,2012-04-08,False,1.27546
Sistema,1.44241,2012-04-09,False,1.301762857142857
Sistema,1.83204,2012-04-10,False,1.3695042857142856
Sistema,2.46992,2012-04-11,False,1.5776799999999997
Sistema,3.83829,2012-04-12,False,1.9876957142857141
Sistema,2.57383,2012-04-13,False,2.221597142857143
Sistema,2.138,2012-04-14,False,2.2621185714285716
Sistema,1.99502,2012-04-15,False,2.327072857142857
Sistema,2.04486,2012-04-16,False,2.413137142857143
Sistema,1.80989,2012-04-17,False,2.4099728571428574
Sistema,1.89553,2012-04-18,False,2.327917142857143
Sistema,2.25007,2012-04-19,False,2.1010285714285715
Sistema,1.87064,2012-04-20,False,2.000572857142857
Sistema,2.16712,2012-04-21,False,2.0047328571428573
Sistema,2.94167,2012-04-22,False,2.139968571428571
Sistema,1.86939,2012-04-23,False,2.1149014285714287
Sistema,2.02783,2012-04-24,False,2.146035714285714
Sistema,1.81266,2012-04-25,False,2.134197142857143
Sistema,1.70551,2012-04-26,False,2.056402857142857
Sistema,1.65137,2012-04-27,False,2.0250785714285717
Sistema,2.0061,2012-04-28,False,2.002075714285714
Sistema,1.55437,2012-04-29,False,1.8038899999999998
Sistema,1.47147,2012-04-30,False,1.7470442857142856
Sistema,2.62798,2012-05-01,False,1.83278
Sistema,1.95047,2012-05-02,False,1.8524671428571426
Sistema,1.61268,2012-05-03,False,1.8392057142857143
Sistema,1.34924,2012-05-04,False,1.7960442857142855
Sistema,1.28483,2012-05-05,False,1.6930057142857142
Sistema,1.26205,2012-05-06,False,1.6512457142857144
Sistema,1.48084,2012-05-07,False,1.6525842857142856
Sistema,1.43491,2012-05-08,False,1.4821457142857142
Sistema,1.49796,2012-05-09,False,1.4175014285714285
Sistema,1.25134,2012-05-10,False,1.3658814285714285
Sistema,1.28638,2012-05-11,False,1.3569014285714283
Sistema,2.06486,2012-05-12,False,1.4683342857142858
Sistema,1.50267,2012-05-13,False,1.5027085714285715
Sistema,1.24849,2012-05-14,False,1.4695157142857143
Sistema,0.93677,2012-05-15,False,1.3983528571428572
Sistema,0.90818,2012-05-16,False,1.3140985714285716
Sistema,0.83994,2012-05-17,False,1.2553271428571429
Sistema,1.01882,2012-05-18,False,1.2171042857142857
Sistema,1.27446,2012-05-19,False,1.10419
Sistema,1.04484,2012-05-20,False,1.0387857142857142
Sistema,1.35751,2012-05-21,False,1.05436
Sistema,1.78547,2012-05-22,False,1.1756028571428572
Sistema,1.58094,2012-05-23,False,1.2717114285714286
Sistema,1.26681,2012-05-24,False,1.3326928571428571
Sistema,1.14862,2012-05-25,False,1.351235714285714
Sistema,1.47945,2012-05-26,False,1.38052
Sistema,0.91601,2012-05-27,False,1.362115714285714
Sistema,0.95542,2012-05-28,False,1.3046742857142857
Sistema,0.84873,2012-05-29,False,1.1708542857142856
Sistema,0.79652,2012-05-30,False,1.0587942857142856
Sistema,0.72208,2012-05-31,False,0.9809757142857143
Sistema,1.02421,2012-06-01,False,0.9632028571428571
Sistema,1.08914,2012-06-02,False,0.9074442857142857
Sistema,0.90152,2012-06-03,False,0.9053742857142858
Sistema,0.68621,2012-06-04,False,0.8669157142857143
Sistema,0.66179,2012-06-05,False,0.84021
Sistema,0.60082,2012-06-06,False,0.8122528571428571
Sistema,0.91755,2012-06-07,False,0.8401771428571428
Sistema,0.92011,2012-06-08,False,0.8253057142857142
Sistema,0.70353,2012-06-09,False,0.7702185714285715
Sistema,0.95814,2012-06-10,False,0.7783071428571429
Sistema,1.15047,2012-06-11,False,0.8446299999999999
